Frac	Delay	Mean	Mean_sigma	FWHM	FWHM_sigma	Kurtosis	Kurtosis_sigma
0.5	6.25	160260	45.1385	12240	1503.69	74.7012	0.0293716
0.5	6.5	160252	45.0934	12276	1522.39	74.8704	0.0293721
0.5	6.75	160255	45.6219	12276	1522.39	86.1913	0.0293716
0.5	7	160243	45.7367	12960	1267.01	82.7193	0.0293705
0.5	7.25	160243	45.4681	12492	1132.52	80.8198	0.0293716
0.5	7.5	160239	45.466	11340	1484.46	80.7807	0.0293716
0.5	7.75	160235	45.4821	11916	1490.27	80.0105	0.0293716
0.5	8	160221	45.2584	12852	1603.65	71.3571	0.0293716
0.5	8.25	160221	45.066	12960	1886.94	68.0151	0.0293721
0.5	8.5	160219	45.0223	12636	1778.39	64.8579	0.0293716
0.5	8.75	160220	44.9509	12348	1519.55	64.0254	0.0293721
0.5	9	160188	44.0957	12348	1519.55	39.1153	0.0293705
0.5	9.25	160191	44.0393	12960	1285.63	39.1493	0.0293716
0.5	9.5	160192	43.9569	13356	1544.93	38.6549	0.0293716
0.5	9.75	160192	43.9596	11700	1749	38.6307	0.029371
0.5	10	160183	44.4791	11988	1584.14	46.7775	0.0293705
0.6	1	160167	45.1836	13212	1519.55	59.4011	0.02937
0.6	1.25	160212	45.1138	12240	1338.63	52.2555	0.0293705
0.6	1.5	160234	44.9618	12492	1429.31	52.1318	0.029371
0.6	1.75	160234	44.7265	12132	1358.65	47.77	0.029371
0.6	2	160261	44.2134	12384	1501.68	40.2335	0.0293705
0.6	2.25	160274	44.0618	12492	1471.6	39.4757	0.0293716
0.6	2.5	160280	44.0663	13140	1447.33	39.4601	0.029371
0.6	2.75	160285	43.8789	13320	1639.75	38.5363	0.029371
0.6	3	160282	44.1453	12528	1372.41	41.589	0.0293705
0.6	3.25	160296	44.2882	12672	1389.31	49.9962	0.029371
0.6	3.5	160297	44.3593	12852	1643.56	53.678	0.029371
0.6	3.75	160294	44.3172	12492	1471.6	53.8025	0.0293716
0.6	4	160293	44.36	12816	1619.07	53.8291	0.0293716
0.6	4.25	160289	44.3396	13752	1860.19	53.9375	0.0293716
0.6	4.5	160286	44.3392	12132	1897.33	53.9354	0.029371
0.6	4.75	160285	44.4117	11952	1708.89	53.8342	0.0293705
0.6	5	160279	44.6468	13536	1078	55.1096	0.02937
0.6	5.25	160273	44.6148	13284	1401.23	54.7005	0.02937
0.6	5.5	160278	44.9598	12996	1192.72	67.0694	0.0293705
0.6	5.75	160272	44.9595	13500	1265.82	67.0321	0.0293705
0.6	6	160270	44.748	13320	1406.61	65.5198	0.0293705
0.6	6.25	160264	44.746	11160	1188.91	65.5584	0.0293705
0.6	6.5	160269	45.1211	12528	1118.51	74.4006	0.0293705
0.6	6.75	160260	44.5643	12420	1341.37	55.1708	0.0293705
0.6	7	160254	45.1744	12564	1396.91	69.3718	0.02937
0.6	7.25	160260	45.4516	12024	1181.62	79.9099	0.0293705
0.6	7.5	160257	45.4295	11664	1227.88	76.7841	0.0293705
0.6	7.75	160255	45.4277	11664	1372.41	76.7393	0.0293705
0.6	8	160253	45.519	11124	1637.24	79.3335	0.0293705
0.6	8.25	160240	44.9694	12204	1355.47	64.8109	0.0293716
0.6	8.5	160230	44.5743	11916	1465.13	54.6429	0.0293716
0.6	8.75	160210	44.0058	11664	1793.27	38.9639	0.029371
0.6	9	160208	44.1186	12456	1498.8	39.0947	0.02937
0.6	9.25	160207	44.0976	13248	973.998	39.111	0.02937
0.6	9.5	160214	43.9299	13176	1580.18	38.6815	0.0293705
0.6	9.75	160210	43.9637	12600	1626.25	38.6634	0.0293705
0.6	10	160202	44.2804	12816	1542.27	43.2174	0.02937
0.7	1	160236	44.9723	13176	1506.85	51.4012	0.02937
0.7	1.25	160258	44.4209	12744	1461.74	44.1476	0.0293716
0.7	1.5	160263	44.5189	12996	1529.19	46.376	0.0293716
0.7	1.75	160277	44.609	12492	1360.56	46.2114	0.0293705
0.7	2	160294	44.0709	11592	1528.48	39.4306	0.029371
0.7	2.25	160300	44.071	12636	1617.06	39.4506	0.0293716
0.7	2.5	160309	43.9966	12816	1269.05	38.6453	0.0293705
0.7	2.75	160310	43.9774	11772	1634.6	38.6929	0.029371
0.7	3	160310	44.0095	11628	1756.39	38.8206	0.0293705
0.7	3.25	160319	44.3966	13644	1766.69	50.0177	0.029371
0.7	3.5	160319	44.4263	13032	1464.39	49.9225	0.029371
0.7	3.75	160316	44.4997	13068	1429.31	54.075	0.0293716
0.7	4	160315	44.5276	12636	1452.69	54.0279	0.0293716
0.7	4.25	160308	44.4607	12816	1828.34	54.2197	0.029371
0.7	4.5	160306	44.4882	12924	1505.27	53.8376	0.0293705
0.7	4.75	160302	44.4818	12924	1522.39	53.3059	0.02937
0.7	5	160297	44.7561	12240	1474.39	54.4579	0.02937
0.7	5.25	160288	44.6474	13500	1015.9	54.5419	0.02937
0.7	5.5	160283	44.6477	12888	1234.54	54.5297	0.02937
0.7	5.75	160286	45.0172	11664	1735.23	66.3317	0.0293705
0.7	6	160288	44.8222	12312	1447.78	65.2072	0.02937
0.7	6.25	160281	44.7789	12276	1551.62	65.3947	0.02937
0.7	6.5	160273	44.4454	12312	1567.83	53.3563	0.02937
0.7	6.75	160276	44.5247	12240	1538.62	54.3615	0.02937
0.7	7	160276	44.5891	11484	1600.95	53.585	0.02937
0.7	7.25	160272	44.9657	12708	1828.69	64.4644	0.0293705
0.7	7.5	160272	45.344	11808	1441.5	72.7587	0.0293705
0.7	7.75	160269	45.4278	12312	1087.97	76.458	0.0293705
0.7	8	160258	45.0862	12672	1146.74	67.926	0.0293705
0.7	8.25	160248	44.6249	11736	1441.2	54.4712	0.029371
0.7	8.5	160231	44.009	11952	1447.48	38.9636	0.029371
0.7	8.75	160229	43.9622	12600	1348.6	39.0051	0.0293705
0.7	9	160226	44.0528	12960	1454.33	39.1375	0.02937
0.7	9.25	160226	44.051	12492	1308.77	39.1591	0.02937
0.7	9.5	160229	43.937	11556	1720.11	38.6835	0.02937
0.7	9.75	160225	43.9677	13356	1584.14	38.6692	0.0293705
0.7	10	160216	44.2838	11916	1587.95	43.1808	0.02937
0.8	1	160285	44.0013	13536	1291.32	38.4463	0.0293705
0.8	1.25	160293	44.3274	14076	1396.91	41.4866	0.0293705
0.8	1.5	160301	44.6772	15372	1191.27	46.1188	0.02937
0.8	1.75	160308	44.81	14544	1199.04	46.8214	0.02937
0.8	2	160321	44.2728	12024	1546.46	40.3285	0.0293705
0.8	2.25	160328	44.121	11844	1629.31	39.3544	0.0293705
0.8	2.5	160326	44.1716	11052	1707.5	39.8915	0.0293705
0.8	2.75	160326	44.1782	12384	1392.72	39.9007	0.0293705
0.8	3	160325	44.1629	11016	1945.55	39.7288	0.0293705
0.8	3.25	160333	44.4592	13644	1219.93	50.4081	0.029371
0.8	3.5	160332	44.4737	12564	1376.34	50.301	0.029371
0.8	3.75	160330	44.5718	13608	1262.57	53.8883	0.029371
0.8	4	160327	44.5533	12744	1535.53	53.93	0.0293716
0.8	4.25	160324	44.5821	12600	1589.72	53.8856	0.0293705
0.8	4.5	160320	44.5767	13284	1338.79	53.4479	0.02937
0.8	4.75	160316	44.5768	12672	1294.67	53.4503	0.02937
0.8	5	160308	44.8095	11016	1971.36	54.6569	0.02937
0.8	5.25	160301	44.7852	12888	1464.39	54.752	0.02937
0.8	5.5	160297	44.718	11088	1943.56	54.7341	0.02937
0.8	5.75	160293	44.745	11772	1781.3	54.6544	0.02937
0.8	6	160304	44.9949	12780	1787.11	61.457	0.02937
0.8	6.25	160296	44.8973	13428	1682.53	61.0756	0.02937
0.8	6.5	160289	44.6679	12816	1325.66	52.9882	0.02937
0.8	6.75	160285	44.6257	11160	1552.32	52.303	0.02937
0.8	7	160283	44.6349	12744	1087.57	52.2272	0.02937
0.8	7.25	160282	44.9246	13464	1255.71	60.8341	0.02937
0.8	7.5	160274	44.6456	13392	1473.22	57.2715	0.0293705
0.8	7.75	160275	45.0006	12348	1672.22	63.9299	0.0293705
0.8	8	160272	45.0726	12420	1362.46	66.9292	0.0293705
0.8	8.25	160245	44.0174	12420	1543.25	38.9803	0.029371
0.8	8.5	160246	44.018	12492	1510.43	38.9667	0.0293705
0.8	8.75	160246	44.0172	13140	1749	38.9672	0.0293705
0.8	9	160240	44.0586	11772	1222.76	39.1503	0.02937
0.8	9.25	160240	44.0588	12384	1459.37	39.1477	0.02937
0.8	9.5	160245	44.0208	11556	1720.11	38.7573	0.02937
0.8	9.75	160244	44.0527	11808	1857.64	38.7	0.02937
0.8	10	160238	44.0826	14220	894.704	38.6937	0.02937
0.9	1	160326	44.2562	12492	1429.31	40.1765	0.02937
0.9	1.25	160327	44.7474	11160	1480.24	43.2013	0.0293695
0.9	1.5	160327	44.9978	11988	1401.23	47.325	0.0293695
0.9	1.75	160328	45.0253	11340	1847.03	47.3243	0.0293695
0.9	2	160338	44.5076	12636	1461	41.3077	0.02937
0.9	2.25	160340	44.3351	12996	1516.14	40.5253	0.02937
0.9	2.5	160340	44.2802	12060	1634.6	39.9792	0.02937
0.9	2.75	160338	44.2596	11952	1361.67	39.8	0.02937
0.9	3	160341	44.2245	11988	1258.28	39.6817	0.0293705
0.9	3.25	160343	44.4957	9936	1720.99	50.203	0.0293705
0.9	3.5	160341	44.5078	10908	1964.01	50.1013	0.0293705
0.9	3.75	160344	44.6019	11412	1713.06	50.1894	0.0293705
0.9	4	160339	44.655	11808	1632.62	53.8622	0.029371
0.9	4.25	160334	44.6274	11988	1844.22	53.5581	0.02937
0.9	4.5	160331	44.7384	12744	1646.32	54.1212	0.02937
0.9	4.75	160324	44.6097	11664	1616.93	53.4543	0.02937
0.9	5	160316	44.8397	12204	1396.91	54.6597	0.02937
0.9	5.25	160307	44.4592	12780	1689.19	42.4276	0.02937
0.9	5.5	160312	44.7587	13140	1587.95	53.6565	0.02937
0.9	5.75	160308	44.6926	13356	1516.14	53.6383	0.02937
0.9	6	160313	45.0061	13680	2147.36	61.3306	0.02937
0.9	6.25	160305	44.6984	11844	1902.33	49.5559	0.02937
0.9	6.5	160300	44.7475	10908	2023.38	49.3331	0.02937
0.9	6.75	160294	44.6615	11412	1701.93	52.2306	0.02937
0.9	7	160293	44.6675	12240	1447.78	52.1537	0.02937
0.9	7.25	160290	44.5942	11628	1351	48.664	0.02937
0.9	7.5	160290	44.8988	12924	1520.69	57.3004	0.02937
0.9	7.75	160279	44.4271	12348	1553.29	47.7981	0.0293705
0.9	8	160279	44.9894	12132	1274.66	61.0825	0.0293705
0.9	8.25	160260	44.0606	10944	1528.76	38.9164	0.0293705
0.9	8.5	160259	44.0242	11988	1407.99	38.9641	0.0293705
0.9	8.75	160259	44.0235	12708	1270.58	38.9797	0.0293705
0.9	9	160255	44.078	11664	1705.1	39.1197	0.02937
0.9	9.25	160259	44.0817	12312	1435.49	39.0301	0.02937
0.9	9.5	160258	44.0606	12960	1412.44	38.7096	0.02937
0.9	9.75	160255	44.0586	13176	1294.67	38.7185	0.02937
0.9	10	160248	44.089	13428	1201.38	38.6855	0.02937
