Frac	Delay	Mean	Mean_sigma	Std	Std_sigma	Kurtosis	Kurtosis_sigma
0.2	7.75	160.106	0.050566	8.43513	0.0225933	-186.975	2.33229
0.2	8	160.113	0.0508717	8.48613	0.0227667	-192.627	2.40463
0.2	8.25	160.106	0.0512749	8.55338	0.0230191	-200.892	2.51223
0.2	8.5	160.089	0.0507033	8.45803	0.0227364	-187.336	2.34314
0.2	8.75	160.084	0.0507493	8.4657	0.0227404	-188.305	2.35376
0.2	9	160.088	0.0500577	8.35033	0.0222575	-176.77	2.19883
0.2	9.25	160.072	0.0501048	8.35819	0.0222221	-176.852	2.19561
0.2	9.5	160.071	0.0500195	8.34397	0.0220723	-176.554	2.18357
0.2	9.75	160.059	0.0497082	8.29203	0.0218658	-171.424	2.11613
0.2	10	160.071	0.0499138	8.32633	0.0219377	-174.665	2.15407
0.3	1	132.001	0.3376	56.3165	0.0591399	-2.49403	0.0381714
0.3	1.25	159.001	0.0906567	15.1228	0.0441247	-77.5906	1.05739
0.3	1.5	159.967	0.0516737	8.6199	0.0224788	-171.749	2.10235
0.3	1.75	160.022	0.0502691	8.3856	0.0215595	-179.337	2.17042
0.3	2	160.063	0.0501654	8.36831	0.0212086	-182.572	2.18548
0.3	2.25	160.095	0.0510303	8.51258	0.0214362	-202.995	2.41452
0.3	2.5	160.122	0.050952	8.49953	0.0215008	-200.275	2.39065
0.3	2.75	160.13	0.0497997	8.3073	0.0208111	-174.465	2.07215
0.3	3	160.145	0.0494642	8.25133	0.0205746	-167.432	1.9832
0.3	3.25	160.152	0.0497886	8.30545	0.0207685	-174.025	2.06424
0.3	3.5	160.158	0.049566	8.26831	0.0207494	-162.836	1.93884
0.3	3.75	160.161	0.049579	8.27048	0.0208041	-162.45	1.93771
0.3	4	160.165	0.0494783	8.25368	0.0207907	-160.659	1.9187
0.3	4.25	160.166	0.0495526	8.26609	0.0208853	-161.68	1.93503
0.3	4.5	160.19	0.050609	8.44231	0.0214949	-181.424	2.17939
0.3	4.75	160.206	0.0512139	8.54322	0.0218965	-200.706	2.41917
0.3	5	160.208	0.0507927	8.47294	0.0217372	-195.246	2.35602
0.3	5.25	160.202	0.0512918	8.5562	0.0221224	-205.206	2.48883
0.3	5.5	160.198	0.0513173	8.56046	0.0222325	-204.664	2.49067
0.3	5.75	160.194	0.0513131	8.55976	0.0223266	-204.503	2.49681
0.3	6	160.194	0.0510985	8.52396	0.0222738	-205.37	2.51068
0.3	6.25	160.187	0.0509	8.49085	0.0222177	-196.053	2.4009
0.3	6.5	160.182	0.0508947	8.48997	0.0222702	-195.844	2.40283
0.3	6.75	160.177	0.0508603	8.48422	0.0223023	-196.079	2.40951
0.3	7	160.174	0.050273	8.38625	0.0220949	-182.524	2.24931
0.3	7.25	160.166	0.0505728	8.43626	0.0223659	-187.924	2.32575
0.3	7.5	160.16	0.0505674	8.43536	0.0224279	-185.528	2.30157
0.3	7.75	160.155	0.050557	8.43363	0.0224857	-185.265	2.30323
0.3	8	160.152	0.0505504	8.43252	0.0225295	-186.747	2.32502
0.3	8.25	160.145	0.0507549	8.46664	0.0226934	-187.016	2.33402
0.3	8.5	160.14	0.0504233	8.41132	0.0224429	-175.704	2.18749
0.3	8.75	160.139	0.0503922	8.40613	0.0223295	-175.883	2.18228
0.3	9	160.142	0.0499238	8.32801	0.0219536	-169.933	2.09752
0.3	9.25	160.14	0.0500825	8.35447	0.021962	-173.6	2.13749
0.3	9.5	160.141	0.049987	8.33855	0.021896	-173.23	2.13124
0.3	9.75	160.138	0.0501614	8.36763	0.021978	-173.351	2.13312
0.3	10	160.139	0.050051	8.34922	0.0218904	-171.565	2.10867
0.4	1	158.679	0.101745	16.9725	0.0162294	-52.7155	0.38744
0.4	1.25	160.004	0.0501172	8.36026	0.0214811	-171.977	2.08185
0.4	1.5	160.057	0.0492705	8.21902	0.0207851	-157.092	1.88236
0.4	1.75	160.096	0.0496977	8.29029	0.02064	-169.868	2.00927
0.4	2	160.133	0.049053	8.18274	0.0203043	-159.939	1.88923
0.4	2.25	160.152	0.0497468	8.29847	0.0207702	-170.917	2.02937
0.4	2.5	160.168	0.0495457	8.26492	0.0206192	-162.31	1.92433
0.4	2.75	160.177	0.0495902	8.27236	0.0206275	-161.487	1.91405
0.4	3	160.187	0.0492629	8.21776	0.0205151	-154.471	1.83396
0.4	3.25	160.192	0.0495292	8.26218	0.0207067	-161.556	1.92201
0.4	3.5	160.196	0.0495513	8.26586	0.0207424	-162.005	1.92907
0.4	3.75	160.199	0.0494746	8.25307	0.0207359	-160.519	1.91344
0.4	4	160.2	0.0494477	8.24858	0.0207824	-160.022	1.91155
0.4	4.25	160.199	0.0495239	8.26129	0.0209147	-161.085	1.93087
0.4	4.5	160.201	0.0493868	8.23842	0.0209387	-161.832	1.94531
0.4	4.75	160.206	0.0489124	8.15929	0.0207614	-158.301	1.90525
0.4	5	160.211	0.0492506	8.21571	0.0210492	-157.052	1.9002
0.4	5.25	160.203	0.0497683	8.30207	0.0214652	-170.235	2.07078
0.4	5.5	160.2	0.049714	8.293	0.0215533	-168.257	2.05511
0.4	5.75	160.216	0.0510653	8.51841	0.0223696	-194.187	2.3848
0.4	6	160.215	0.050851	8.48267	0.0223044	-194.896	2.3957
0.4	6.25	160.209	0.0508762	8.48687	0.022382	-195.146	2.40413
0.4	6.5	160.204	0.0508351	8.48003	0.0224216	-195.192	2.40937
0.4	6.75	160.2	0.0506681	8.45216	0.0223974	-191.344	2.36656
0.4	7	160.197	0.0502494	8.38232	0.0222016	-181.748	2.24887
0.4	7.25	160.189	0.0505559	8.43344	0.0223925	-187.155	2.31906
0.4	7.5	160.185	0.0504679	8.41876	0.0223568	-183.481	2.27451
0.4	7.75	160.18	0.0505429	8.43127	0.0224015	-184.647	2.28962
0.4	8	160.178	0.0505312	8.42932	0.022375	-186.037	2.3049
0.4	8.25	160.17	0.0503984	8.40717	0.0222319	-174.317	2.15581
0.4	8.5	160.158	0.0497643	8.3014	0.0218109	-163.476	2.01415
0.4	8.75	160.157	0.0497152	8.2932	0.0216968	-162.129	1.99145
0.4	9	160.161	0.0492784	8.22035	0.0213556	-156.131	1.909
0.4	9.25	160.159	0.0494401	8.24732	0.0214157	-160.447	1.96009
0.4	9.5	160.141	0.048547	8.09833	0.0209157	-149.368	1.81985
0.4	9.75	160.139	0.0487255	8.1281	0.0209922	-150.012	1.82752
0.4	10	160.148	0.049034	8.17958	0.0211651	-153.506	1.8719
0.5	1	160.136	0.0504585	8.41721	0.0213105	-128.862	1.55173
0.5	1.25	160.105	0.0487407	8.13064	0.0204081	-153.428	1.82912
0.5	1.5	160.148	0.0488418	8.14752	0.0200694	-152.873	1.79764
0.5	1.75	160.171	0.0494079	8.24195	0.0204733	-164.734	1.94637
0.5	2	160.18	0.0479189	7.99355	0.0195993	-134.348	1.57865
0.5	2.25	160.185	0.0491199	8.19391	0.0202893	-155.788	1.83826
0.5	2.5	160.198	0.0490469	8.18173	0.0202118	-154.785	1.82353
0.5	2.75	160.199	0.0485323	8.09588	0.0200693	-145.544	1.72109
0.5	3	160.222	0.0472745	7.88606	0.0193357	-129.321	1.52086
0.5	3.25	160.226	0.0493697	8.23556	0.0206201	-161.836	1.92391
0.5	3.5	160.227	0.0493189	8.2271	0.0206496	-159.864	1.90434
0.5	3.75	160.228	0.0492938	8.2229	0.0206944	-160.206	1.91211
0.5	4	160.24	0.0484399	8.08046	0.0202617	-150.841	1.79754
0.5	4.25	160.225	0.0493748	8.23642	0.0209423	-161.501	1.942
0.5	4.5	160.223	0.0493736	8.23622	0.0210669	-161.361	1.94896
0.5	4.75	160.227	0.0489004	8.15728	0.0209198	-157.838	1.91091
0.5	5	160.241	0.0478744	7.98613	0.0204168	-143.146	1.7323
0.5	5.25	160.223	0.0497421	8.29769	0.021655	-169.423	2.07555
0.5	5.5	160.218	0.0496896	8.28893	0.0217415	-167.478	2.05996
0.5	5.75	160.206	0.0491771	8.20343	0.0215392	-160.986	1.98303
0.5	6	160.21	0.0486019	8.10749	0.0212679	-159.894	1.96847
0.5	6.25	160.208	0.049336	8.22995	0.021748	-164.425	2.03446
0.5	6.5	160.208	0.049861	8.31753	0.0221109	-171.616	2.13146
0.5	6.75	160.203	0.0497628	8.30115	0.0221223	-168.291	2.09482
0.5	7	160.206	0.0488323	8.14592	0.0216066	-152.629	1.8965
0.5	7.25	160.192	0.0494361	8.24665	0.0219753	-159.668	1.98925
0.5	7.5	160.189	0.0493511	8.23248	0.0219243	-155.653	1.93926
0.5	7.75	160.185	0.0494126	8.24272	0.0219513	-156.765	1.95283
0.5	8	160.184	0.0494009	8.24077	0.0218703	-158.15	1.9646
0.5	8.25	160.179	0.0496034	8.27456	0.0218857	-158.897	1.96864
0.5	8.5	160.183	0.0490003	8.17395	0.0214292	-149.887	1.84669
0.5	8.75	160.178	0.0494774	8.25354	0.0215751	-156.956	1.92785
0.5	9	160.165	0.0473418	7.89729	0.0203491	-131.955	1.60906
0.5	9.25	160.154	0.0482732	8.05266	0.0208622	-145.637	1.77941
0.5	9.5	160.155	0.0482107	8.04223	0.0207871	-146.256	1.78373
0.5	9.75	160.148	0.0476064	7.94142	0.0204204	-135.2	1.64521
0.5	10	160.145	0.0476925	7.95579	0.0204337	-134.1	1.6307
0.6	1	160.136	0.0478899	7.98872	0.0198069	-137.706	1.63047
0.6	1.25	160.175	0.0483034	8.05769	0.0194053	-139.132	1.61252
0.6	1.5	160.205	0.0487887	8.13866	0.0199715	-151.786	1.78016
0.6	1.75	160.204	0.0484905	8.08891	0.0197931	-144.563	1.69358
0.6	2	160.224	0.0474042	7.9077	0.0190894	-131.888	1.53296
0.6	2.25	160.223	0.0481824	8.03751	0.0196009	-142.606	1.667
0.6	2.5	160.235	0.0477612	7.96726	0.0195009	-138.859	1.62844
0.6	2.75	160.242	0.047409	7.90849	0.0193502	-132.693	1.55725
0.6	3	160.245	0.0472509	7.88213	0.0193216	-129.291	1.52027
0.6	3.25	160.253	0.0477852	7.97126	0.0196885	-137.918	1.62838
0.6	3.5	160.254	0.0478496	7.98199	0.0197968	-140.05	1.65803
0.6	3.75	160.259	0.048417	8.07664	0.0202208	-150.747	1.79438
0.6	4	160.258	0.0484538	8.08279	0.0203609	-150.335	1.79771
0.6	4.25	160.254	0.0484328	8.07929	0.0204715	-150.461	1.807
0.6	4.5	160.257	0.0480092	8.00863	0.0203324	-147.088	1.76986
0.6	4.75	160.262	0.0476802	7.95374	0.0202429	-143.624	1.73218
0.6	5	160.249	0.0472882	7.88835	0.0202188	-131.527	1.59764
0.6	5.25	160.242	0.0472566	7.88308	0.0203665	-131.284	1.60425
0.6	5.5	160.24	0.0482056	8.04137	0.0209995	-150.117	1.84404
0.6	5.75	160.234	0.0482027	8.0409	0.0210975	-149.958	1.84869
0.6	6	160.232	0.0480031	8.00761	0.0210805	-150.192	1.85619
0.6	6.25	160.226	0.047999	8.00691	0.0211867	-150.077	1.86197
0.6	6.5	160.231	0.048346	8.06481	0.0214624	-153.928	1.91714
0.6	6.75	160.223	0.0476188	7.94349	0.0210948	-135.248	1.68621
0.6	7	160.224	0.0477762	7.96974	0.0211878	-138.714	1.72992
0.6	7.25	160.223	0.0484451	8.08133	0.0215484	-148.342	1.85163
0.6	7.5	160.22	0.0483905	8.07223	0.0215058	-143.723	1.79395
0.6	7.75	160.218	0.0483879	8.0718	0.021463	-143.664	1.7906
0.6	8	160.216	0.0484739	8.08613	0.0213911	-145.224	1.80262
0.6	8.25	160.205	0.0489293	8.16211	0.0215393	-149.065	1.84591
0.6	8.5	160.195	0.0485579	8.10014	0.021199	-145.114	1.78671
0.6	8.75	160.181	0.0476645	7.95112	0.0206297	-135.986	1.66571
0.6	9	160.178	0.04676	7.80024	0.0200781	-119.944	1.46471
0.6	9.25	160.177	0.0467395	7.79681	0.0200225	-120.047	1.46339
0.6	9.5	160.178	0.0469827	7.83738	0.0201143	-124.774	1.51892
0.6	9.75	160.174	0.046999	7.8401	0.0200971	-123.354	1.50068
0.6	10	160.172	0.046897	7.82309	0.0199746	-120.9	1.46721
0.7	1	160.205	0.047689	7.9552	0.0188119	-132.766	1.52024
0.7	1.25	160.221	0.048757	8.13336	0.0198253	-154.143	1.79848
0.7	1.5	160.227	0.04872	8.12718	0.0197831	-147.732	1.72338
0.7	1.75	160.24	0.0478099	7.97537	0.0192004	-133.879	1.55254
0.7	2	160.25	0.0477614	7.96728	0.0192684	-138.454	1.60972
0.7	2.25	160.249	0.048185	8.03795	0.0196997	-142.285	1.66936
0.7	2.5	160.273	0.0470878	7.85492	0.0190689	-127.382	1.48779
0.7	2.75	160.267	0.0474962	7.92304	0.0194055	-131.861	1.54885
0.7	3	160.273	0.0471218	7.86059	0.0192492	-128.06	1.505
0.7	3.25	160.276	0.0478819	7.98738	0.0197685	-136.952	1.61963
0.7	3.5	160.276	0.047908	7.99173	0.0198991	-136.624	1.623
0.7	3.75	160.281	0.0485782	8.10353	0.0204031	-149.242	1.78424
0.7	4	160.279	0.0486016	8.10745	0.0205422	-148.908	1.78867
0.7	4.25	160.279	0.0481202	8.02713	0.020387	-146.304	1.76111
0.7	4.5	160.283	0.0477503	7.96543	0.0202839	-142.99	1.7254
0.7	4.75	160.272	0.0471321	7.86231	0.020096	-131.193	1.59036
0.7	5	160.267	0.0473898	7.90529	0.0203876	-130.17	1.58883
0.7	5.25	160.258	0.0472857	7.88793	0.0204289	-130.841	1.60189
0.7	5.5	160.253	0.0472846	7.88775	0.0205406	-130.719	1.60702
0.7	5.75	160.248	0.0482535	8.04937	0.0211931	-148.826	1.83981
0.7	6	160.257	0.0474472	7.91487	0.0208278	-137.888	1.70657
0.7	6.25	160.25	0.0474051	7.90784	0.0209236	-138.21	1.71756
0.7	6.5	160.243	0.0470889	7.85511	0.0208261	-130.713	1.62887
0.7	6.75	160.246	0.0471622	7.86732	0.0208852	-130.844	1.63206
0.7	7	160.246	0.0472216	7.87723	0.0209302	-129.725	1.6195
0.7	7.25	160.235	0.0479868	8.00489	0.0213772	-139.288	1.74288
0.7	7.5	160.236	0.0483388	8.0636	0.0215757	-143.164	1.793
0.7	7.75	160.233	0.0483857	8.07143	0.0215098	-143.323	1.78945
0.7	8	160.221	0.0480654	8.018	0.0212221	-138.819	1.72542
0.7	8.25	160.219	0.0482379	8.04677	0.0211535	-142.587	1.76214
0.7	8.5	160.202	0.0476662	7.9514	0.0207108	-135.877	1.66928
0.7	8.75	160.192	0.0470256	7.84454	0.0203214	-125.191	1.53454
0.7	9	160.196	0.046697	7.78973	0.0200779	-120.347	1.47099
0.7	9.25	160.196	0.0466946	7.78933	0.0200265	-120.315	1.46784
0.7	9.5	160.199	0.0465861	7.77123	0.0199156	-120.677	1.46861
0.7	9.75	160.188	0.0470004	7.84034	0.0201201	-123.197	1.50006
0.7	10	160.186	0.046899	7.82342	0.0199942	-120.764	1.46663
0.8	1	160.262	0.047374	7.90266	0.0189321	-141.097	1.62863
0.8	1.25	160.27	0.0476255	7.94461	0.0190831	-136.49	1.57958
0.8	1.5	160.27	0.0473295	7.89523	0.0189278	-125.188	1.44956
0.8	1.75	160.278	0.04744	7.91368	0.0192164	-123.685	1.44586
0.8	2	160.284	0.0473409	7.89713	0.0192102	-126.206	1.47654
0.8	2.25	160.291	0.0472024	7.87404	0.0191433	-126.903	1.4839
0.8	2.5	160.29	0.0472482	7.88168	0.0192062	-126.865	1.48595
0.8	2.75	160.29	0.0472534	7.88254	0.019288	-126.799	1.48967
0.8	3	160.289	0.0472622	7.88402	0.0193815	-127.448	1.50221
0.8	3.25	160.29	0.0479361	7.99643	0.0198961	-136.618	1.62205
0.8	3.5	160.289	0.0479482	7.99845	0.0200406	-136.397	1.62783
0.8	3.75	160.287	0.0480381	8.01345	0.0202272	-138.324	1.65937
0.8	4	160.291	0.0486201	8.11052	0.0206807	-148.43	1.79145
0.8	4.25	160.301	0.0478368	7.97986	0.0203341	-142.276	1.7178
0.8	4.5	160.29	0.0472215	7.87722	0.0201517	-130.649	1.58495
0.8	4.75	160.285	0.0472203	7.87701	0.0203201	-130.533	1.59348
0.8	5	160.277	0.0474388	7.91347	0.0205465	-129.88	1.59338
0.8	5.25	160.271	0.0474144	7.9094	0.0206171	-129.989	1.59942
0.8	5.5	160.267	0.0473496	7.89859	0.0206582	-130.329	1.60756
0.8	5.75	160.262	0.0473741	7.90267	0.0207836	-129.986	1.61015
0.8	6	160.274	0.0476093	7.9419	0.0210063	-133.741	1.66276
0.8	6.25	160.266	0.0475155	7.92627	0.0210667	-133.921	1.67108
0.8	6.5	160.259	0.0472975	7.8899	0.020987	-128.826	1.60989
0.8	6.75	160.254	0.0472561	7.88298	0.0209914	-128.44	1.60649
0.8	7	160.252	0.0472632	7.88418	0.0210017	-128.21	1.60409
0.8	7.25	160.252	0.0475352	7.92954	0.0211567	-133.069	1.66555
0.8	7.5	160.237	0.0476818	7.954	0.0212174	-135.542	1.69554
0.8	7.75	160.239	0.0479827	8.0042	0.021245	-136.099	1.69592
0.8	8	160.235	0.0480508	8.01556	0.0211391	-138.047	1.71133
0.8	8.25	160.216	0.0476732	7.95256	0.0207998	-135.781	1.67334
0.8	8.5	160.209	0.0470777	7.85324	0.0204248	-124.761	1.53395
0.8	8.75	160.209	0.0470752	7.85282	0.0203802	-124.674	1.53045
0.8	9	160.21	0.0467013	7.79045	0.0201129	-120.229	1.47139
0.8	9.25	160.209	0.0467008	7.79036	0.0200667	-120.175	1.46823
0.8	9.5	160.215	0.0466642	7.78426	0.0199933	-120.064	1.46376
0.8	9.75	160.214	0.0466795	7.78681	0.0199198	-118.626	1.44233
0.8	10	160.208	0.0467083	7.79162	0.0198692	-118.477	1.43718
0.9	1	160.31	0.0470575	7.84986	0.0190323	-129.152	1.5066
0.9	1.25	160.304	0.0468935	7.82251	0.0189999	-114.828	1.34503
0.9	1.5	160.304	0.0471316	7.86223	0.0192664	-116.672	1.37491
0.9	1.75	160.305	0.047143	7.86413	0.0193059	-115.295	1.36087
0.9	2	160.308	0.0470581	7.84996	0.0192805	-117.899	1.39132
0.9	2.25	160.31	0.0468992	7.82346	0.0192146	-118.811	1.40178
0.9	2.5	160.31	0.0468461	7.8146	0.0192179	-118.691	1.40173
0.9	2.75	160.309	0.0468253	7.81113	0.0192445	-118.622	1.40281
0.9	3	160.305	0.0473179	7.8933	0.0196206	-126.862	1.50764
0.9	3.25	160.306	0.0475708	7.93549	0.0198509	-132.939	1.58557
0.9	3.5	160.304	0.0475815	7.93728	0.0199462	-132.748	1.58868
0.9	3.75	160.307	0.0476694	7.95193	0.0201272	-132.14	1.58999
0.9	4	160.31	0.0483212	8.06067	0.0206268	-145.004	1.75556
0.9	4.25	160.304	0.0472691	7.88517	0.0201844	-130.396	1.58267
0.9	4.5	160.3	0.0473727	7.90244	0.0204192	-130.016	1.58926
0.9	4.75	160.293	0.04725	7.88197	0.0204835	-130.214	1.59848
0.9	5	160.285	0.0474657	7.91796	0.0206973	-129.568	1.59772
0.9	5.25	160.276	0.0471051	7.85781	0.0205871	-122.244	1.51206
0.9	5.5	160.282	0.0473869	7.90482	0.020817	-129.103	1.60106
0.9	5.75	160.278	0.0473233	7.89421	0.0208748	-129.432	1.61006
0.9	6	160.282	0.0476185	7.94344	0.0211237	-133.447	1.66598
0.9	6.25	160.275	0.0473264	7.89471	0.0210194	-125.918	1.57548
0.9	6.5	160.27	0.0473712	7.90219	0.0210804	-125.293	1.57017
0.9	6.75	160.264	0.0472885	7.88839	0.0210475	-128.048	1.60412
0.9	7	160.262	0.0472925	7.88906	0.0210573	-127.815	1.60174
0.9	7.25	160.26	0.0472216	7.87723	0.0210254	-125.384	1.57195
0.9	7.5	160.26	0.0475079	7.92499	0.0210419	-130.183	1.6242
0.9	7.75	160.243	0.0474433	7.91423	0.0208771	-127.267	1.58083
0.9	8	160.243	0.0479708	8.00222	0.02099	-133.937	1.65469
0.9	8.25	160.224	0.0471177	7.85991	0.020426	-124.425	1.52901
0.9	8.5	160.223	0.0470819	7.85394	0.0203887	-124.633	1.53028
0.9	8.75	160.223	0.0470797	7.85357	0.020363	-124.556	1.52797
0.9	9	160.224	0.0467187	7.79334	0.0201342	-120.002	1.46944
0.9	9.25	160.228	0.0467213	7.79378	0.0200984	-119.846	1.46556
0.9	9.5	160.228	0.0467005	7.79031	0.0200223	-119.675	1.45986
0.9	9.75	160.224	0.0466978	7.78986	0.0199387	-119.631	1.45486
0.9	10	160.218	0.0467137	7.79251	0.0198705	-118.385	1.43603
