Frac	Delay	Mean	Mean_sigma	Std	Std_sigma	Kurtosis	Kurtosis_sigma
0.8	4	10.4651	0.102117	7.22073	0.0508722	778.916	24.6543
0.8	5	10.4216	0.092372	6.53169	0.0458673	781.162	24.6606
0.8	6	10.3713	0.089303	6.31468	0.0441508	874.949	27.5144
0.8	7	10.3689	0.0906658	6.41104	0.0448522	826.631	26.0129
0.8	8	10.3594	0.0901601	6.37528	0.0446344	842.158	26.5151
0.8	9	10.3647	0.0905479	6.4027	0.0448289	829.691	26.1251
0.8	10	10.3588	0.091073	6.43983	0.045061	813.499	25.6045
0.9	1	10.4857	0.102259	7.23081	0.0509568	775.03	24.537
0.9	2	10.4926	0.102115	7.2206	0.0508651	778.922	24.6521
0.9	3	10.4808	0.10196	7.20964	0.05083	783.827	24.8232
0.9	4	10.4705	0.102022	7.21405	0.0508704	781.998	24.7691
0.9	5	10.4484	0.100042	7.07401	0.0497895	751.908	23.784
0.9	6	10.4059	0.0926077	6.54835	0.0458862	776.757	24.4803
0.9	7	10.3631	0.0893401	6.3173	0.0442281	871.763	27.4437
0.9	8	10.3635	0.089576	6.33398	0.0443924	862.862	27.1877
0.9	9	10.3683	0.0899985	6.36386	0.0446	848.354	26.7313
0.9	10	10.362	0.090562	6.4037	0.0448527	829.88	26.1389
